"month","Monthly_Uncertainty","Monthly_Risk_Aversion"
2006-11-01,0.0149009929208048,0.0531307924541934
2006-12-01,0.0181893000615182,0.0545295885180064
2007-01-01,0.0112507152318037,0.0552729795895761
2007-02-01,0.0186369780245069,0.0580847158887151
2007-03-01,0.0860355586157399,0.105359800462649
2007-04-01,0.0355338530752276,0.0756038273288122
2007-05-01,0.024673520149377,0.0797818688928208
2007-06-01,0.0449545207971198,0.101764571806202
2007-07-01,0.0601283606515804,0.137877914448113
2007-08-01,0.176851592437325,0.286270536083702
2007-09-01,0.142347386222834,0.227137456615172
2007-10-01,0.0636234828579433,0.165980420782051
2007-11-01,0.157039242903394,0.297320811885569
2007-12-01,0.174878102085924,0.212712992672061
2008-01-01,0.150915084428345,0.303164485738479
2008-02-01,0.177638625199248,0.293807784570226
2008-03-01,0.201375079414909,0.332945257773691
2008-04-01,0.210608319885811,0.210464605724036
2008-05-01,0.0725393732600075,0.151459069862075
2008-06-01,0.103567693978968,0.22138697371752
2008-07-01,0.148902471396848,0.268637004900816
2008-08-01,0.176985196889832,0.193568049306374
2008-09-01,0.340944092903639,0.43161918397038
2008-10-01,0.999996037922841,0.980722225701035
2008-11-01,1,1
2008-12-01,0.973452803358453,0.94636353813241
2009-01-01,0.423174320011419,0.872269551799985
2009-02-01,0.522540578103481,0.914683070464533
2009-03-01,0.691880163663597,0.874981987614136
2009-04-01,0.551070922610117,0.655111442062764
2009-05-01,0.292470178852252,0.462392749198855
2009-06-01,0.204014400020475,0.384449612892445
2009-07-01,0.167213249557525,0.311137454213717
2009-08-01,0.109242830688101,0.289693437863891
2009-09-01,0.0941517282613017,0.281332500802847
2009-10-01,0.0996280432692652,0.26845382132354
2009-11-01,0.142418882128014,0.257791121271075
2009-12-01,0.067053451342623,0.203958171743234
2010-01-01,0.0540270464037614,0.196448600331206
2010-02-01,0.125083631946552,0.231523132931252
2010-03-01,0.0527368699790652,0.142578696128034
2010-04-01,0.031305781482571,0.138735968968687
2010-05-01,0.236808569968146,0.47681929663878
2010-06-01,0.297656002182229,0.409954147810946
2010-07-01,0.173824361020466,0.297355336412846
2010-08-01,0.12224343457112,0.277763904939747
2010-09-01,0.115900036149476,0.228922550947132
2010-10-01,0.0638327580114396,0.187859972311181
2010-11-01,0.0511792144355802,0.183298288739041
2010-12-01,0.0649786758883925,0.139760622298784
2011-01-01,0.0184639198727763,0.135713755799642
2011-02-01,0.0446617455428605,0.138677246045502
2011-03-01,0.0838044339143048,0.197308395895766
2011-04-01,0.0450544933197329,0.119424570468447
2011-05-01,0.0346664256199539,0.129319184617818
2011-06-01,0.072132081438917,0.166414013273809
2011-07-01,0.0784371752477632,0.169728338576694
2011-08-01,0.53048441966326,0.568995179727981
2011-09-01,0.411488151994258,0.60711464070401
2011-10-01,0.315217731840845,0.495822091998936
2011-11-01,0.293124276012679,0.462140407968763
2011-12-01,0.235384726176726,0.286009152143085
2012-01-01,0.0822164503217539,0.185331172438371
2012-02-01,0.0290907916296261,0.15349170245049
2012-03-01,0.0360075793543715,0.119009291407493
2012-04-01,0.0564857167920737,0.1441224032223
2012-05-01,0.0616513739309818,0.201385810481922
2012-06-01,0.10370771364131,0.204546273721614
2012-07-01,0.0931558159826549,0.139732570417544
2012-08-01,0.0543296056803011,0.111819232398748
2012-09-01,0.0330645412104593,0.106029671536905
2012-10-01,0.0354560096366902,0.120234329292182
2012-11-01,0.0677354207421397,0.12653828326287
2012-12-01,0.0456611139133735,0.136269726868612
2013-01-01,0.0575636465738702,0.0824099171081992
2013-02-01,0.0263211312436342,0.0905192526950565
2013-03-01,0.040162467081957,0.0770374482951316
2013-04-01,0.0428161969094648,0.088872883586781
2013-05-01,0.0482100391319407,0.0824954010725258
2013-06-01,0.063129260448547,0.135313451576249
2013-07-01,0.0612696061849558,0.0886474667182096
2013-08-01,0.0224422089018295,0.0922132727274082
2013-09-01,0.0331052615694101,0.0977975634965417
2013-10-01,0.0458565802805368,0.109499224491086
2013-11-01,0.0341217252716517,0.0753937108715109
2013-12-01,0.0249032439220338,0.0913830117708309
2014-01-01,0.032086154644808,0.0934374551210598
2014-02-01,0.075115293113406,0.110115651360258
2014-03-01,0.0346891633960399,0.0996237055209064
2014-04-01,0.0470273395711299,0.0914686594719528
2014-05-01,0.0307144932914387,0.0704093029670437
2014-06-01,0.014522285040066,0.0602118395063252
2014-07-01,0.0153372061569849,0.0690075044594971
2014-08-01,0.0383187810191123,0.083832057288426
2014-09-01,0.0150405565451379,0.0825215656025064
2014-10-01,0.0840286054584391,0.152087216853119
2014-11-01,0.0534638173692182,0.0813626556257829
2014-12-01,0.040586537346648,0.124329525757631
2015-01-01,0.0891725520980399,0.166408875916703
2015-02-01,0.0758298797663808,0.115446501169179
2015-03-01,0.0421198526859643,0.0994461034510347
2015-04-01,0.0430745871043988,0.0824363037663881
2015-05-01,0.0326118475684504,0.0805444376527546
2015-06-01,0.0281392113426705,0.0937797710219325
2015-07-01,0.0506044466094098,0.0955583148785658
2015-08-01,0.0822671349965798,0.204168345773037
2015-09-01,0.276715959982417,0.270967552514291
2015-10-01,0.101686216520336,0.129281241110751
2015-11-01,0.052616119926911,0.119542476014641
2015-12-01,0.084001691565171,0.149224224082225
2016-01-01,0.13883854932612,0.256286799162757
2016-02-01,0.165299524573067,0.231658071002781
2016-03-01,0.0864914424193714,0.114455094589165
2016-04-01,0.0317516629594059,0.0926278432152082
2016-05-01,0.0326387624770323,0.0998110513779625
2016-06-01,0.0421585924375659,0.147596724485907
2016-07-01,0.107747323903668,0.0785622911279545
2016-08-01,0.0111216266659562,0.0695782404817936
2016-09-01,0.0393673928543063,0.0929577286689386
2016-10-01,0.039389610828479,0.0967176406976337
2016-11-01,0.0312069903037629,0.109275018293713
2016-12-01,0.0220184482667197,0.0704784265929153
2017-01-01,0.0140566022072165,0.0609184198889834
2017-02-01,0.00999273345759049,0.0600561505453158
2017-03-01,0.0154356740243691,0.0639892097881099
2017-04-01,0.0132924515881653,0.0792725899837603
2017-05-01,0.0154208607198186,0.054598156256967
2017-06-01,0.0147137071409945,0.050419184478368
2017-07-01,0.015794141537334,0.0500640696744894
2017-08-01,0.0163724122750837,0.0661968974051389
2017-09-01,0.0186755964313133,0.0506912598901753
2017-10-01,0.00796119639007232,0.0485050212813119
2017-11-01,0.00812894016049028,0.0522281581626076
2017-12-01,0.0120827943013193,0.0495727241330935
2018-01-01,0.015747660143426,0.0581074129678142
2018-02-01,0.169472860046091,0.245283887076053
2018-03-01,0.13040451503974,0.166668234231631
2018-04-01,0.152904151995143,0.153033070712125
2018-05-01,0.0457021082150225,0.0906507159565623
2018-06-01,0.0299487864606583,0.085990417045676
2018-07-01,0.0261613981330166,0.078504684390554
2018-08-01,0.0179630689693524,0.071423784568161
2018-09-01,0.0128688275604372,0.0755481046210269
2018-10-01,0.0819926097666803,0.177276393738489
2018-11-01,0.156061130271125,0.170508314659397
2018-12-01,0.187216309131051,0.290063664267829
2019-01-01,0.249648395299006,0.174510487430127
2019-02-01,0.0558757975083629,0.104882052652147
2019-03-01,0.0294732511050917,0.0951716398367376
2019-04-01,0.0327205279840268,0.0757452912192368
2019-05-01,0.043241079495784,0.127678047898788
2019-06-01,0.0641905660589607,0.113433586669941
2019-07-01,0.0235667402044377,0.0801864379493716
2019-08-01,0.112163607573584,0.164214903947198
2019-09-01,0.0905296424544822,0.110044696433578
2019-10-01,0.0531809139910183,0.110757226619702
2019-11-01,0.0172828385663668,0.0707994700784574
2019-12-01,0.0174389261860355,0.0860271904143111
2020-01-01,0.0202726628199469,0.0893252374084755
2020-02-01,0.0762133895704992,0.203359194511416
2020-03-01,0.801072559719099,0.912579844419122
2020-04-01,0.922865536021734,0.760998183197519
2020-05-01,0.308208271107259,0.434587901246777
2020-06-01,0.233980433595731,0.444073082662992
2020-07-01,0.181875451735761,0.32683429070826
2020-08-01,0.0505847680699169,0.236789688330069
2020-09-01,0.146143619226574,0.34661773307392
2020-10-01,0.146427023816943,0.398530592964587
2020-11-01,0.165833479902892,0.290206002870699
2020-12-01,0.0578949059170703,0.226367709434935
2021-01-01,0.050460109739925,0.28743687714571
2021-02-01,0.0948344631246457,0.244990406446963
2021-03-01,0.105078983212298,0.218148677565171
2021-04-01,0.0525331921556431,0.136951077281313
2021-05-01,0.0567959271369527,0.178916094638616
2021-06-01,0.0385969050108712,0.130249898498059
2021-07-01,0.0366755043990623,0.140903003125669
2021-08-01,0.0345840442908682,0.138956460851402
2021-09-01,0.032664196181622,0.180285548408477
2021-10-01,0.0708668700419993,0.146454889507928
2021-11-01,0.0292828723860089,0.159757001944699
2021-12-01,0.104736697688726,0.213321748972231
2022-01-01,0.0878066056389785,0.253969454899306
2022-02-01,0.153871283357336,0.303675985759114
2022-03-01,0.201802799954397,0.341026793273123
2022-04-01,0.128609921767339,0.276928296315085
2022-05-01,0.333075051790476,0.393727332610547
2022-06-01,0.301412569221917,0.359734486220209
2022-07-01,0.208667224344647,0.280192789557625
2022-08-01,0.126847377214064,0.223795984475438
2022-09-01,0.187210949309763,0.342318759285823
2022-10-01,0.266018832141098,0.408031875194331
2022-11-01,0.248759451238215,0.24906741738398
2022-12-01,0.169424479940328,0.214635958605258
2023-01-01,0.108264923316773,0.184799264381329
2023-02-01,0.0945224978544818,0.182291412268629
2023-03-01,0.0964934009255807,0.214037792152121
2023-04-01,0.0683968978166285,0.143641985770634
2023-05-01,0.0595291850582111,0.14084737984516
2023-06-01,0.046639101200566,0.0884754836422937
2023-07-01,0.031809302747259,0.0878367892607873
2023-08-01,0.035203660487958,0.113928127590736
2023-09-01,0.0443156051837337,0.106310421853284
2023-10-01,0.056641621357009,0.161953473690856
2023-11-01,0.0720286605530386,0.0898952594043211
2023-12-01,0.0301902656001107,0.0730083556772322
2024-01-01,0.0320847746961877,0.0810625271827066
2024-02-01,0.0475484455090663,0.0879615638032055
2024-03-01,0.0435216929216208,0.0859272840141718
2024-04-01,0.0405977988880774,0.118457136048115
2024-05-01,0.0490021638298546,0.077641580934416
2024-06-01,0.0219971311469447,0.0725233019728167
2024-07-01,0.0285699416435471,0.0964202579874633
2024-08-01,0.13580070122116,0.182947580462922
2024-09-01,0.0786425283355453,0.144173464694436
2024-10-01,0.0400368654718177,0.180346722308161
2024-11-01,0.0563674377892908,0.125635520724963
