DATE,DFF_CHG
1989-07-01,-0.6421273291925466
1989-10-01,-0.4691304347826087
1990-01-01,-0.3664565217391304
1990-04-01,-0.0086593406593407
1990-07-01,-0.0791232680363115
1990-10-01,-0.4168478260869565
1991-01-01,-1.3129251207729469
1991-04-01,-0.5663785103785103
1991-07-01,-0.2188485427615863
1991-10-01,-0.8267391304347826
1992-01-01,-0.7941925465838509
1992-04-01,-0.2502197802197802
1992-07-01,-0.5148268036311515
1992-10-01,-0.2243478260869565
1993-01-01,0.0074420289855072
1993-04-01,-0.0450805860805860
1993-07-01,0.0604646440516005
1993-10-01,-0.0694565217391304
1994-01-01,0.2210724637681159
1994-04-01,0.7286886446886447
1994-07-01,0.5474128045867177
1994-10-01,0.6825000000000000
1995-01-01,0.6348429951690821
1995-04-01,0.2163431013431013
1995-07-01,-0.2219469660774008
1995-10-01,-0.0777173913043479
1996-01-01,-0.3484675107501194
1996-04-01,-0.1270329670329670
1996-07-01,0.0622396082178690
1996-10-01,-0.0253260869565217
1997-01-01,-0.0024251207729469
1997-04-01,0.2437533577533578
1997-07-01,0.0124761108456761
1997-10-01,-0.0272826086956522
1998-01-01,0.0119420289855072
1998-04-01,-0.0218608058608058
1998-07-01,0.0341579073100812
1998-10-01,-0.6710869565217391
1999-01-01,-0.1259879227053140
1999-04-01,0.0131367521367521
1999-07-01,0.3478511705685619
1999-10-01,0.2084782608695652
2000-01-01,0.3736705685618729
2000-04-01,0.5942857142857143
2000-07-01,0.2474784997611084
2000-10-01,-0.0445652173913043
2001-01-01,-0.8778913043478261
2001-04-01,-1.2702967032967033
2001-07-01,-0.8251815575728619
2001-10-01,-1.3710869565217391
2002-01-01,-0.3975458937198068
2002-04-01,0.0186495726495726
2002-07-01,-0.0106688963210702
2002-10-01,-0.2966304347826087
2003-01-01,-0.1945724637681159
2003-04-01,-0.0029633699633700
2003-07-01,-0.2298554706163402
2003-10-01,-0.02010869565217389130
2004-01-01,0.00512900143334925943
2004-04-01,0.00945054945054943187
2004-07-01,0.4194421882465361
2004-10-01,0.5191304347826087
2005-01-01,0.5191086956521739
2005-04-01,0.4727582417582418
2005-07-01,0.5182417582417582
2005-10-01,0.5182608695652174
2006-01-01,0.4758502415458937
2006-04-01,0.4534713064713065
2006-07-01,0.3377436693741041
2006-10-01,-0.0023913043478260
2007-01-01,0.0116207729468599
2007-04-01,-0.0021379731379732
2007-07-01,-0.1780697563306259
2007-10-01,-0.5786956521739130
2008-01-01,-1.3142236024844721
2008-04-01,-1.0967032967032967
2008-07-01,-0.1440731008122312
2008-10-01,-1.43532608695652176087
2009-01-01,-0.32088164251207729469
2009-04-01,-0.00642246642246642246
2009-07-01,-0.02367415193502150024
2009-10-01,-0.03597826086956521739
2010-01-01,0.01551932367149758454
2010-04-01,0.05808913308913308913
2010-07-01,-0.00317367415193502150
2010-10-01,0.00076086956521739131
2011-01-01,-0.03500966183574879227
2011-04-01,-0.05994017094017094018
2011-07-01,-0.01102842809364548495
2011-10-01,-0.00923913043478260869
2012-01-01,0.02982799808886765408
2012-04-01,0.04813186813186813187
2012-07-01,-0.00795986622073578595
2012-10-01,0.01684782608695652174
2013-01-01,-0.01752898550724637681
2013-04-01,-0.02784249084249084249
2013-07-01,-0.03060678451982799809
2013-10-01,0.00032608695652173913
2014-01-01,-0.01332125603864734300
2014-04-01,0.01876678876678876679
2014-07-01,-0.00185857620640229336
2014-10-01,0.01217391304347826087
2015-01-01,0.01158454106280193237
2015-04-01,0.01271550671550671551
2015-07-01,0.00917821309125656951
2015-10-01,0.02630434782608695652
2016-01-01,0.19869326325848064979
2016-04-01,0.00956043956043956044
2016-07-01,0.02555064500716674630
2016-10-01,0.05326086956521739130
2017-01-01,0.25073671497584541063
2017-04-01,0.24847374847374847375
2017-07-01,0.20633301481127563736
2017-10-01,0.0509782608695653
2018-01-01,0.2423260869565217
2018-04-01,0.2899230769230769
2018-07-01,0.1892725752508361
2018-10-01,0.2939130434782609
2019-01-01,0.1816690821256039
2019-04-01,-0.0044151404151404
2019-07-01,-0.2051887243191591
2019-10-01,-0.5465217391304348
2020-01-01,-0.3907071189679886
2020-04-01,-1.19615384615384610879
2020-07-01,0.03381748686096512183
2020-10-01,-0.00380434782608695652
2021-01-01,-0.01191545893719806763
2021-04-01,-0.00864713064713064713
2021-07-01,0.02175824175824175824
2021-10-01,-0.01054347826086956522
2022-01-01,0.04198792270531400966
2022-04-01,0.64536874236874236875
2022-07-01,1.41612159579550888681
2022-10-01,1.4704347826086956
2023-01-01,0.8611859903381643
2023-04-01,0.4735763125763125
2023-07-01,0.2711072623029145
2023-10-01,0.0707608695652174
2024-01-01,0.0000000000000000
2024-04-01,0.0000000000000000
2024-07-01,-0.0652173913043478
2024-10-01,.
