DATE,MICH
2022-03-01,10.20408
2022-04-01,0.00000
2022-05-01,-1.85185
2022-06-01,0.00000
2022-07-01,-1.88679
2022-08-01,-7.69231
2022-09-01,-2.08333
2022-10-01,6.38298
2022-11-01,0.00000
2022-12-01,-14.00000
2023-01-01,-9.30233
2023-02-01,7.69231
2023-03-01,-14.28571
2023-04-01,30.55556
2023-05-01,-10.63830
2023-06-01,-21.42857
2023-07-01,3.03030
2023-08-01,2.94118
2023-09-01,-8.57143
2023-10-01,31.25000
2023-11-01,7.14286
2023-12-01,-31.11111
2024-01-01,-6.45161
2024-02-01,3.44828
2024-03-01,-3.33333
2024-04-01,10.34483
2024-05-01,3.12500
2024-06-01,-9.09091
2024-07-01,-3.33333
2024-08-01,-3.44828
2024-09-01,-3.57143
